h2,ch4,c2h2,c2h4,c2h6
40.221,5193.208,9613.824,3158.732,2.205
37.986,7317.875,14.656,12.37,1.121
9947.455,50.716,1.418,6453.232,3369.76
5878.236,1.161,15.282,1400.987,7188.766
6235.369,19.853,3.877,51.756,7432.352
14.452,7813.308,39.303,4.576,3037.45
17.647,33.043,28.797,3359.935,9479.691
44.406,910.091,10.952,8747.017,9853.973
12.995,6040.323,61.329,5.845,4.684
5824.92,13.617,376.398,5685.361,5683.735
7876.209,95.6,4132.272,9921.851,0.702
4.183,5160.617,53.971,2.042,65.754
3258.719,29.859,138.117,4793.501,8499.817
2214.016,3236.848,1052.921,6355.904,919.47
9099.29,9.782,29.57,9504.325,2933.345
2720.186,1.496,19.108,8287.594,55.493
30.487,3277.838,4760.205,2819.431,1.374
1.033,9908.816,2605.656,1608.138,3.065
7284.737,9689.899,5.459,23.772,0.136
7756.718,14.867,7.461,15.176,7.93
8.261,5.0,9.579,5941.192,8064.987
13.102,7497.287,16.392,9.504,21.289
5.119,5338.054,4010.632,18.796,28.356
17.37,4.624,3.699,4099.163,187.53
2.213,19.626,8.382,7797.434,7670.056
15.35,324.574,20.629,6050.402,5185.231
64.613,8698.162,20.987,11.083,9.393
64.706,3217.437,7.614,0.884,6.273
11.405,3074.333,4733.079,24.914,27.328
0.212,6867.052,9167.705,23.44,2.436
10.124,5694.052,6463.448,2577.633,0.169
25.808,5697.323,7520.327,42.97,59.121
11.86,8719.614,3493.29,0.221,5.916
9.892,1229.881,2245.747,0.361,13.825
2.546,2405.22,6351.954,27.664,2103.034
10.782,7597.128,50.174,12.492,19.437
1379.093,4.473,19.343,5530.069,1051.486
3.244,758.836,2.413,5446.227,6394.923
3.505,1.343,3.755,4387.886,31.912
0.992,21.987,464.32,9109.953,1736.687
36.547,23.235,0.233,1060.515,3630.944
8.464,2.612,2.712,5103.294,4751.664
0.138,6047.941,33.463,19.034,34.215
24.186,1016.238,9376.704,4.091,22.981
89.895,15.05,2.879,9285.895,7734.072
4465.962,1989.774,11.842,60.682,0.733
350.658,47.615,22.166,8718.839,4814.866
0.549,7991.053,33.321,17.425,4.118
4941.519,4.475,28.983,4125.832,6187.512
2115.88,7.231,2733.034,9286.997,5.565
2.983,6686.256,1210.884,16.93,5280.318
9065.105,3.625,25.854,5706.133,44.016
3.118,5611.005,5.306,1.24,2.13
27.209,17.328,23.682,4855.815,6154.231
5490.973,6399.206,20.214,60.483,2.877
8.661,1.907,15.126,2010.221,8819.416
39.385,9401.674,9383.323,5.722,4603.475
2615.612,3886.427,2.108,2.874,70.273
11.82,7.832,8.009,17.252,3.736
8.514,2.994,1.803,13.73,2.505
4327.144,68.474,1327.307,5976.289,4.928
7.581,6384.133,7871.954,18.894,18.727
54.879,6874.198,9459.582,3978.472,3110.648
1.783,1.781,9.851,6773.472,3712.339
7037.704,2.512,8.613,3160.03,2872.909
258.603,7292.975,26.059,0.215,25.986
7.409,20.436,69.715,4209.055,603.677
3805.02,29.944,5.531,47.373,5.827
1.579,4772.064,10.645,3.911,1.085
10.461,3076.097,47.938,14.751,28.709
13.818,8750.686,745.883,237.424,8.139
414.349,5082.578,3935.882,10.255,41.545
1.964,36.909,4149.868,20.842,28.527
7.509,6326.574,50.011,3.34,24.709
0.346,3020.719,7730.401,61.287,12.574
5305.397,16.206,10.046,9404.612,7430.402
1.432,19.361,4414.069,0.93,6.215
6843.47,358.949,44.566,927.629,6260.53
7.864,1356.2,4947.322,4768.591,12.544
17.404,8337.792,38.17,30.315,6365.47
1.049,9843.12,7814.714,22.409,3968.923
9006.387,33.732,8.516,9789.38,4247.574
6860.978,30.46,1379.485,7809.92,2.569
7.237,6807.822,5080.344,22.923,37.945
2.108,9491.28,3245.226,34.893,9045.347
5806.068,4507.801,1897.358,2484.882,9.496
4791.504,22.711,7.56,410.68,273.247
1.718,8.246,31.28,1035.999,2782.907
6.341,5.868,47.197,7711.107,8853.208
4.385,35.787,2.931,849.661,1038.266
15.843,7215.97,11.435,0.271,5213.276
11.309,51.541,22.675,3773.558,3440.903
5729.868,394.214,3779.35,8469.981,31.434
12.364,8534.792,2296.974,1375.806,22.118
432.109,3468.007,8510.074,347.524,3.223
15.533,4919.669,9814.587,55.478,10.591
65.324,3.506,0.523,11.067,9344.871
12.567,4693.158,9482.629,3555.89,2095.672
43.072,8.55,25.926,1362.983,9765.961
455.784,4731.202,1675.659,6.758,12.75
4021.216,6183.44,11.466,32.053,1741.028
5.71,3488.597,8983.473,6400.316,8.7
18.65,9456.673,5728.253,16.964,7110.32
5515.364,18.005,0.215,8.803,319.221
2931.695,3275.537,1492.461,9527.71,1.052
5.479,7664.495,28.964,14.723,0.659
8087.349,26.726,2169.952,5725.348,1.534
1098.883,6944.184,7735.231,35.914,30.676
31.205,19.118,93.44,798.164,3.034
38.05,3867.477,24.995,20.236,3.997
25.797,17.833,31.061,4762.041,5957.548
464.468,8154.666,9094.941,20.872,2.688
27.779,4805.791,1489.992,6.341,1646.402
8.438,4078.89,9085.398,3464.119,3204.228
2755.154,22.849,39.561,178.09,11.322
8273.031,38.06,2527.603,8916.769,0.815
37.972,9924.973,9369.593,18.949,12.05
31.303,0.461,22.246,8780.025,968.44
25.075,5986.731,6.073,1.444,2662.769
4.297,8535.493,5350.169,7.579,4722.713
64.689,7.184,38.429,7803.243,8881.914
4043.163,1913.577,13.09,49.936,8.295
34.411,11.263,16.007,5009.797,3819.482
6305.636,23.906,36.008,3904.439,9866.22
6.519,7818.381,20.917,16.311,7809.578
33.228,72.189,6.134,94.993,1732.636
0.48,2.83,6.677,3371.565,2384.574
40.583,2974.079,47.527,8.106,956.999
4.824,4676.084,1320.083,33.155,89.897
7.959,190.875,6472.41,15.854,2.423
3.728,29.084,17.347,6140.387,9661.024
4796.51,37.342,11.687,9966.029,2426.453
55.979,1655.446,9371.087,0.382,66.471
0.35,7.683,140.559,5212.031,7421.198
2.219,9368.575,74.644,18.482,4.131
23.742,5798.536,4897.67,16.676,68.861
6.395,22.944,11.561,5636.291,1362.695
6.905,9723.272,16.022,3.834,971.71
36.906,48.369,5.884,74.934,6431.902
9572.154,6.187,40.047,9148.977,7012.408
1088.236,3.553,8.545,2021.144,9993.969
12.514,9955.027,6082.515,11.688,8487.602
5.766,33.719,24.979,8050.989,1143.062
23.104,1.147,2842.923,7781.412,0.863
6822.973,9140.905,5630.237,6530.937,7.059
2.258,8045.091,5694.136,4604.778,2465.941
7735.424,36.91,17.587,2357.776,4628.361
8452.472,6497.024,1815.034,4741.013,3145.841
1.424,9609.555,13.911,1.976,14.105
7.091,2558.984,3742.481,30.794,21.898
28.503,7919.426,3839.46,2975.109,38.915
8794.067,5345.217,760.824,6066.894,3183.609
1.377,0.474,1.522,16.738,3400.166
7732.767,33.731,42.587,4426.763,9791.262
6257.509,9592.788,1584.23,7396.379,1860.142
6983.807,7839.302,5168.854,6824.777,8.303
4966.212,7198.662,4.571,10.992,13.668
103.565,5937.538,7376.192,0.799,6.84
2475.86,1441.726,10.883,66.423,27.318
5776.36,22.482,2.115,59.266,3490.126
38.857,4177.493,3296.179,36.04,51.352
8047.482,24.365,58.171,134.427,2.233
13.896,3.324,48.291,5492.471,43.641
47.667,3057.692,37.14,3.079,5.364
34.55,0.212,10.44,9518.841,5.069
6776.014,34.453,1324.977,8804.615,11.989
3891.244,17.262,5.253,1677.386,6853.145
8310.672,8178.724,1339.567,8262.209,285.331
58.412,9713.507,1683.463,1.98,22.437
9.439,9102.694,4749.783,2.831,8161.432
4.051,3.879,4.507,7072.3,6593.993
4321.495,10.247,18.61,1364.363,2735.281
25.097,2683.22,7385.417,13.705,2.6
6931.656,28.032,2421.763,6799.996,3.986
18.35,18.163,2.017,4966.013,3050.432
757.688,6649.93,18.061,14.196,39.454
650.567,5457.446,43.6,18.326,19.69
2.87,2779.026,4920.196,1121.024,49.235
19.842,32.075,7929.908,8384.624,6.974
17.775,7.779,60.286,4128.19,1605.595
2566.408,2707.795,3.839,16.22,16.512
52.721,33.315,2.199,6892.491,495.628
15.441,1001.984,6767.198,3.35,12.839
0.517,2115.516,75.16,0.451,3.02
11.38,6303.71,3310.229,2921.369,2.211
4.217,8151.749,4.139,3.069,3.89
8224.166,4.75,4.602,1442.791,39.444
16.611,3298.18,5.506,3.809,13.923
129.362,7759.7,4004.766,3872.566,26.825
4474.11,7282.45,4535.12,5070.272,68.081
0.003,65.422,1.127,379.256,5594.474
72.758,4730.15,88.893,11.048,17.619
12.789,8.638,3178.446,9095.688,6.426
33.307,7855.459,16.562,13.834,5025.449
49.996,9195.764,9682.179,637.045,6106.23
0.245,2103.278,12.9,8.841,531.323
3491.959,12.572,2.603,363.538,6062.299
7.614,8222.868,5501.002,0.83,7.07
8660.015,8598.642,4009.354,9717.793,25.131
55.379,2814.44,8511.03,49.493,2069.917
33.934,7977.683,3336.112,21.245,10.771
8.032,6.212,2184.136,6879.23,4.107
30.692,1380.974,6.773,0.963,16.326
2.868,6387.533,30.992,2.271,11.703
2.952,30.515,2456.808,2.515,1.532
2.048,1.474,67.503,3144.44,46.342
86.448,5063.594,6070.545,13.788,1.298
92.168,4137.95,6022.577,29.645,1822.695
2678.071,5.611,7.158,38.701,2.418
5.277,28.023,23.131,6366.729,2713.798
12.986,3665.025,4903.25,32.043,2897.209
15.919,1.119,170.467,5884.751,73.273
3.903,3621.398,2703.273,55.486,1.565
17.588,3005.163,6718.569,5388.705,24.735
2.818,5485.67,14.309,12.072,3603.794
15.062,5840.911,54.522,1.695,4862.14
44.115,8.16,1.29,4635.849,4402.566
8368.92,2395.491,866.69,3121.626,1.157
2.812,46.684,6115.265,1814.979,9.761
7343.776,20.365,4042.399,9912.349,3.508
2951.424,23.209,5.12,5924.516,1883.4
21.756,11.069,2.286,8990.309,7050.668
21.119,14.253,7.71,5044.847,7916.77
1538.272,3.261,4.025,5789.86,1953.484
6375.886,1273.289,17.158,121.409,9.358
9458.233,19.781,9.565,71.011,14.939
76.761,9715.297,5067.024,14.562,27.842
8839.173,3.356,17.566,893.833,4652.755
26.707,40.997,64.753,6825.032,998.541
51.419,67.145,5.97,8.61,5.792
42.41,45.233,0.116,4462.559,1701.141
2.134,9679.599,2330.905,20.766,36.314
16.844,10.499,16.564,7194.815,587.826
4637.633,5892.671,2541.817,5868.157,4.583
2.48,798.326,10.586,6269.676,9508.329
7493.334,1.259,1.869,6176.495,56.031
21.553,2.696,22.279,600.419,2357.586
10.574,8931.525,3123.077,0.162,3.258
32.892,9152.121,9.538,5.488,8182.667
1724.197,14.467,2.909,8.617,8.958
35.632,7919.802,24.192,4.891,2.177
6666.913,3775.4,46.727,60.257,59.198
36.676,12.88,0.888,11.342,9630.36
5916.637,28.763,15.224,9553.0,6275.017
42.677,6.371,4.82,74.468,5459.31
9.545,2.794,4.315,4419.356,59.939
0.157,1.705,24.363,7440.149,242.373
1.117,35.255,72.435,1778.684,721.281
6.269,5538.562,5053.677,588.636,59.262
1.11,39.13,6362.64,20.437,28.411
21.884,14.025,50.891,4581.444,9456.083
1658.171,6.959,1.822,6421.684,9934.126
0.437,36.358,19.245,7729.241,5471.862
5227.974,15.101,23.246,4635.088,1167.251
14.529,6258.949,340.577,4.806,16.303
10.776,3256.814,2285.308,38.34,29.022
9687.758,0.482,42.812,9710.135,6659.774
22.685,4120.086,5217.906,16.257,61.349
59.661,8324.942,3345.235,15.723,4077.978
2.44,8631.0,15.39,12.099,15.015
59.771,47.503,1704.971,6995.204,19.061
12.848,73.461,8044.859,15.557,0.349
18.397,5902.01,4509.237,3495.135,720.704
10.2,2334.237,5489.055,3.624,35.667
22.579,2941.681,1452.032,10.265,2442.681
4113.527,797.39,4.72,6701.708,5777.13
31.89,9044.839,4344.252,25.552,71.73
10.735,22.877,11.469,966.118,7661.386
60.849,6528.948,28.065,16.841,568.988
24.388,2712.73,7489.016,3.232,42.259
34.206,7908.112,5696.94,10.442,4016.256
4.867,70.532,14.111,7.54,8.273
3245.357,4444.605,15.064,27.521,8.597
11.361,1376.801,27.294,26.122,11.928
6818.012,751.446,1214.632,3344.215,12.391
6.108,5825.931,9796.197,5213.659,466.694
5691.877,10.318,21.997,1862.675,3916.665
10.574,6568.613,705.453,33.261,11.739
18.507,21.201,24.385,2732.979,2702.434
5.313,6321.153,3937.41,20.824,1.94
13.487,3376.506,4367.45,42.29,22.36
20.636,834.087,7862.83,6080.818,19.68
23.135,493.893,44.708,1.129,26.393
6179.107,5615.03,8.851,21.83,39.027
34.775,0.552,3.816,1720.185,22.976
0.004,9.973,30.284,3980.725,5268.495
8331.106,9.848,12.06,9269.473,4308.702
3.402,6614.573,51.639,22.468,42.941
4916.329,1.861,13.655,8780.152,5268.164
12.118,15.602,5200.37,7148.151,1.8
3474.357,0.077,108.038,5344.978,40.774
28.969,4475.48,4913.191,22.913,1343.347
5969.463,24.397,20.734,3295.038,4583.358
9381.004,2.197,8.143,4107.54,1495.448
3.251,3130.377,9592.059,4694.703,10.541
3.386,118.34,961.946,3.028,2.301
3.83,9065.031,22.859,0.407,20.819
41.389,8384.045,31.492,3.268,0.791
15.382,16.521,3.115,8359.355,4918.63
39.252,493.532,34.38,13.205,13.666
18.556,0.576,15.6,7426.842,14.568
3.427,7415.219,4776.804,13.633,25.689
26.846,5.005,21.212,4825.965,9806.409
4.662,3630.982,15.499,10.043,232.838
14.364,14.994,16.289,51.574,7.071
3664.796,12.998,18.572,7919.498,966.254
8111.734,29.736,5.514,14.874,5.371
7617.827,13.164,7.514,4527.89,329.537
8975.233,9915.224,18.958,42.509,27.81
7.927,4434.023,3083.833,541.288,50.198
5662.287,4816.288,37.902,46.836,1164.533
1.88,22.764,7198.913,21.885,2.289
7437.876,4118.608,4.206,8.473,16.978
8.239,2.925,48.836,5283.579,5851.457
25.516,3431.022,4896.367,11.382,2.874
49.247,3956.971,7442.48,5110.062,25.026
29.494,7051.063,2807.844,2.029,3.681
7038.286,6563.411,559.066,560.317,15.258
7.65,823.533,4573.665,42.655,6.197
392.562,2655.908,7662.817,45.69,25.332
6.375,9600.002,7148.172,2.989,52.768
6415.973,5288.415,8765.935,9299.721,2.163
1.909,4028.137,4566.915,3413.793,16.118
9.192,5017.537,6861.92,4807.231,7.976
4.839,3.568,4418.19,5741.831,1.267
11.132,4791.674,8215.54,13.142,4132.612
14.503,4997.392,7332.693,6274.581,19.195
4606.989,554.61,2766.875,8343.899,11.392
2.799,7640.5,5535.44,3765.511,7.332
27.819,2638.253,16.852,16.636,6.093
19.649,3.877,814.571,4892.257,1.793
7.9,7835.563,4953.278,299.596,9.03
19.058,5133.772,4967.416,29.387,61.557
19.083,247.638,31.989,21.448,1.526
40.236,9748.346,3249.034,3.826,5333.09
3.247,7951.306,748.725,16.469,266.537
6.742,6486.547,7004.534,14.532,820.93
33.847,7891.747,7386.887,33.945,4024.228
83.818,1358.798,4815.088,14.444,19.531
37.248,1635.756,5808.05,3669.687,11.828
12.431,12.598,2364.497,3420.574,4.296
5759.149,9443.914,14.377,53.302,1136.109
0.749,7902.485,7866.6,34.204,7.548
1.348,7186.179,2255.053,5.255,31.385
16.999,1368.063,45.557,37.552,10.219
0.583,6089.231,8157.334,7407.016,112.855
1.752,7947.148,3913.69,3238.48,4385.639
15.785,5580.709,9312.575,22.339,120.389
3.041,3830.452,37.669,1.49,8.745
26.89,4854.661,8923.493,5548.533,56.867
6.847,69.451,2518.363,2284.74,60.614
1.264,49.695,5141.408,4622.568,25.456
32.433,4971.47,3273.4,2.289,1.603
1077.901,8589.049,8488.706,16.9,4.847
30.859,7908.84,111.807,26.427,3689.563
18.809,6553.522,7088.939,13.368,3236.836
6.885,2702.145,22.227,13.34,703.918
4796.987,37.14,4131.282,8548.004,25.598
49.445,1692.434,2304.935,4.427,10.448
34.721,7487.599,7632.697,9.48,16.695
4254.732,15.42,2818.096,6612.92,14.706
5.598,7050.366,6431.951,6417.601,1138.619
5.548,28.004,8851.363,0.609,6.423
4.837,8562.487,5257.89,13.651,5.574
4.183,9114.927,1656.737,6.448,1.249
5889.106,79.072,12.807,36.107,33.836
5.698,3109.089,7234.844,39.736,648.639
5.786,6181.329,3667.462,25.301,14.681
8192.602,6490.587,4142.211,9779.3,9.554
23.488,9976.481,37.372,3.039,9070.385
11.054,7813.328,3925.852,14.383,14.805
91.753,6267.984,23.501,20.3,29.168
7.222,8320.469,5235.098,4733.47,3.238
0.036,4372.637,11.668,4.633,37.715
5742.08,11.537,2772.975,7139.316,0.256
5.521,3052.518,8523.296,7.833,35.809
719.941,4825.261,38.296,0.845,5.993
14.542,602.176,72.406,15.427,20.864
41.587,6789.253,15.79,1.614,68.835
3581.071,3220.108,7.117,45.467,4.424
7.004,9776.978,6786.479,4456.166,16.019
17.592,2302.609,1610.505,15.571,224.069
201.472,3628.842,4966.363,336.377,3.513
11.919,1437.452,9611.037,3343.985,12.444
5068.149,8.84,2477.884,7078.358,0.274
841.167,8497.021,20.458,1.674,4.664
2797.487,15.465,4.915,12.9,6.268
2754.043,1939.43,4058.708,9124.549,1.976
60.644,6.211,16.452,34.594,5.868
27.362,4454.995,8.124,7.161,1873.23
8.321,2323.314,9184.84,3342.508,1647.073
26.81,2596.592,6878.237,12.071,1.603
6.171,712.731,8516.067,10.123,4.982
112.652,2635.146,24.084,13.375,3.18
6.136,8301.684,12.038,8.329,5106.607
56.139,6448.071,4.901,1.02,3.937
160.984,5111.906,51.739,34.347,7.461
2182.998,18.547,2511.782,6059.69,8.948
6.621,6897.676,6859.438,61.437,1108.806
48.968,7661.66,6222.805,2498.034,7.37
40.795,7478.696,9463.097,22.987,3783.961
20.863,9847.379,6112.997,23.955,17.985
9725.005,512.923,13.806,31.691,3.51
47.044,5437.895,5.538,0.456,4643.838
34.681,6790.56,7443.871,0.322,21.582
12.737,5324.13,4864.76,2.357,4145.366
13.524,4933.861,9355.352,849.142,32.257
0.035,2584.978,9250.33,30.092,66.689
17.82,14.225,1711.075,8776.309,8.595
2.501,9202.608,6561.038,1856.661,18.016
8394.281,3365.803,16.827,33.866,2428.681
8.363,7193.35,3496.421,10.287,3.689
21.733,5308.333,2192.505,30.123,3482.605
5835.433,14.736,11.533,33.759,0.316
7237.244,3909.61,115.134,550.017,94.897
5.394,5391.777,2668.332,998.112,5.795
32.132,2603.205,3462.947,14.011,1933.729
7.317,7553.702,31.769,27.25,42.847
38.178,4195.565,4997.807,31.535,25.808
16.886,3958.964,7749.27,4193.453,11.283
7061.342,9015.659,5245.625,6015.32,2037.691
5.334,9008.909,2864.565,14.563,6244.12
17.934,9100.272,4318.021,2190.35,1432.906
4270.964,6838.422,23.723,40.188,21.572
6000.81,41.505,676.24,3411.399,8.963
17.564,1665.962,1096.801,3.685,1359.167
16.461,5213.043,3141.782,12.252,824.585
31.793,2568.804,34.263,0.243,15.61
4291.028,6808.404,13.331,30.629,2936.877
38.125,463.186,6689.119,2.499,6.694
955.83,7899.338,4.429,0.911,19.05
9441.719,7610.558,18.389,33.985,16.193
3.274,4336.911,44.468,19.975,11.023
1.75,38.646,2523.448,1.428,2.699
5216.152,2485.039,3.14,9.239,2344.095
13.581,70.404,7426.042,7.166,0.677
413.534,3902.894,6576.516,9.744,39.828
52.025,8711.529,7564.645,9.239,2225.639
6734.365,5877.882,12.774,22.016,26.478
6569.207,3735.477,29.673,30.673,859.264
7110.205,39.678,1118.728,5587.137,8.376
34.211,4.581,312.517,2737.898,0.449
5.653,9261.732,3819.122,4.856,6059.124
72.942,9525.404,1293.076,21.818,5066.674
7678.71,3677.726,5.935,19.07,3.794
0.493,6257.459,11.108,9.905,2992.512
8351.757,6460.472,1051.885,1177.345,8.249
1.555,40.248,5943.322,33.276,16.412
9719.816,14.95,5.738,38.28,4.103
2.61,8270.033,7578.007,3511.156,6119.468
2.524,4960.167,7306.537,20.276,1912.706
9942.279,2209.07,2.508,22.467,6.286
63.776,3676.847,2764.151,23.161,2208.984
6710.13,8599.837,42.395,63.426,3616.718
0.006,6577.361,6706.577,4357.789,5028.647
5393.962,8744.506,3.733,7.871,30.021
357.212,398.657,3.668,13.897,63.529
1.367,2315.409,2188.026,31.381,744.839
0.934,7393.224,5757.258,0.477,5701.441
6731.315,12.374,2520.475,9384.336,1.37
32.708,7050.689,39.456,25.863,3778.008
3705.324,1816.102,3352.527,4599.571,31.218
4493.745,3011.988,26.315,61.766,20.926
8027.099,6131.51,930.275,4805.082,286.637
34.179,6633.016,1473.446,14.177,3351.948
41.331,8484.011,1227.038,13.343,7584.372
5626.994,8398.225,73.299,477.638,4.659
2.837,8574.838,157.899,27.708,7011.43
24.263,8396.187,40.492,4.548,7598.072
373.954,8211.105,6248.049,6.423,7561.906
9.962,6586.703,5424.129,1193.842,2982.898
2484.445,2064.057,7288.138,9390.182,2.547
975.266,8.781,11.179,32.151,6.361
7.919,5.95,6.625,17.102,5.025
123.934,3120.627,4651.282,2254.535,2694.533
14.956,9761.684,4203.114,45.915,5789.584
5016.797,3020.496,1195.368,3517.878,4.131
6.421,5927.607,54.457,2.134,4732.048
14.33,6.004,1669.02,4291.233,5.499
20.009,9996.397,41.721,6.571,8764.397
7648.819,9696.376,7.889,70.131,6.479
57.593,8212.132,3694.146,23.578,6027.033
4678.969,36.22,2.049,6.502,25.023
7674.043,7269.833,8.195,52.083,13.521
5501.517,2433.999,478.683,4382.036,7.061
9754.543,1760.168,707.795,1536.586,0.517
554.978,8212.945,7486.615,41.99,4916.273
25.566,4387.197,2066.014,52.066,2674.796
1885.545,1765.736,9.903,25.038,766.979
8554.155,4194.772,20.094,37.399,9.282
26.206,9933.956,3879.737,6.46,8276.601
6758.621,32.001,15.579,130.218,8.953
33.258,4625.555,7722.756,17.516,1859.147
3257.877,4215.061,4029.554,4748.46,10.942
26.47,12.418,89.9,786.687,3.769
2.237,26.774,56.997,3.053,7.761
57.231,30.638,3.907,26.901,7.531
6683.158,6756.604,2061.701,2269.215,1.976
22.273,8105.398,7843.379,2.964,5643.777
15.572,8.474,7454.482,8159.227,0.66
6086.069,3358.474,61.855,68.326,1.417
15.648,5375.123,6778.049,210.786,4303.061
6226.622,7420.63,7.204,11.745,2750.44
4819.023,40.957,9.534,30.722,27.868
14.746,7851.939,2368.934,21.07,3107.598
8.644,9841.496,9259.657,3072.242,3832.538
4238.618,3376.944,10.632,53.052,15.908
9622.43,5455.911,5195.335,6464.782,2.503
34.491,35.767,3362.74,6117.01,3.788
598.241,68.309,2079.052,9877.925,58.491
33.694,7021.437,25.279,9.725,4336.228
7350.138,37.337,2737.808,9288.156,9.81
7792.332,8015.359,5818.484,9398.58,1.148
787.561,9011.406,14.336,6.627,8205.553
3.271,2946.974,21.658,15.022,836.813
8248.743,9242.472,565.38,3824.051,5.221
8028.547,2016.938,895.749,8045.85,28.478
11.153,1240.3,7137.46,4890.352,1122.827
9922.393,4818.943,16.058,57.867,10.785
7038.054,6660.026,3892.0,9196.491,298.187
7051.741,7939.822,6666.195,8970.561,655.259
6871.521,4565.025,7310.568,9436.778,1.38
1.327,33.393,6967.298,10.619,12.43
7918.792,7484.995,1535.624,9727.279,3.752
15.535,9041.618,25.992,2.844,5778.486
3.619,7184.625,5881.642,14.346,6489.946
6290.699,8159.785,4112.261,7290.767,8.428
46.818,43.549,36.388,148.668,25.115
20.028,4100.917,910.791,9.619,3232.131
3858.446,6351.365,1.004,2.065,22.436
59.738,51.758,52.88,53.287,0.552
5231.61,3533.357,4407.525,9590.843,984.41
3472.921,29.313,1631.87,9812.253,6.49
7071.38,29.422,8.837,21.666,22.934
8244.952,23.151,11.683,36.325,3.852
2512.237,26.095,5.376,12.299,10.441
5124.234,7269.057,1.28,8.256,24.228
8262.637,9846.322,2959.926,6462.908,4.391
2761.467,1224.312,5304.95,8244.938,15.629
6115.499,4789.194,13.686,22.612,12.028
0.744,17.22,7620.017,3902.511,12.337
0.883,35.306,27.442,4.471,28.356
6634.494,6184.728,2584.91,6394.217,14.794
70.339,7793.635,9753.524,13.661,7045.895
127.81,54.77,7.53,11.53,2.632
9845.246,20.691,4.233,9.933,0.375
7.213,4903.1,479.85,14.479,4104.911
7899.719,6502.298,3202.908,4242.953,1249.205
180.514,11.353,968.444,7965.058,10.348
58.955,6216.134,46.534,0.56,4878.022
59.1,17.883,9.134,41.19,15.486
1286.874,33.765,59.268,136.394,5.356
2.498,6335.787,2629.181,4.866,5326.662
0.99,6401.173,3577.467,1762.934,3226.853
3172.368,21.552,1843.58,8157.152,21.469
49.265,6984.321,846.618,5.255,5862.847
