C2H2,C2H4,CH4,H2,C2H6
2748.483,1037.064,134.451,448.515,503.926
371.263,3165.766,2621.306,1157.166,386.894
3150.804,1165.146,2172.778,4840.913,40.86
3728.419,2847.501,1642.9,3218.037,1068.251
1772.103,1772.389,2686.459,3292.843,221.009
1007.288,1590.015,1043.801,1107.592,272.015
4079.155,2278.379,343.487,2026.082,303.189
2356.909,3630.394,240.877,462.449,227.769
1541.859,2226.946,1799.447,2610.817,477.976
2247.067,2231.607,912.772,3773.15,1560.145
31.224,3322.876,4363.149,1476.824,2953.502
1704.188,1275.889,779.033,3139.349,58.74
982.98,1282.733,1527.903,2418.484,466.488
2072.748,1826.968,387.106,2338.733,514.303
2985.575,1873.186,544.559,1735.278,347.725
2598.03,1157.993,2368.442,2629.241,219.493
2271.328,891.499,293.578,787.435,146.63
178.484,3093.217,958.161,492.299,1315.499
4250.356,4333.984,1651.175,1821.35,1541.457
3213.221,1322.218,1395.121,2688.335,450.165
1160.183,1151.274,1496.633,2706.882,221.904
2297.663,1932.746,308.505,2879.635,779.013
827.21,463.975,106.639,671.551,415.839
765.585,1159.461,1101.954,1549.996,170.67
4403.112,1531.228,515.211,2732.024,963.971
3443.005,3560.535,216.96,435.65,1625.321
1937.867,2295.545,286.283,1510.217,520.13
1202.616,628.334,1046.903,2708.765,54.61
2443.674,1551.158,1621.555,4368.194,215.797
384.495,2122.1,1972.483,1870.304,54.73
2621.6,2494.237,413.14,1553.207,341.985
1745.766,1934.445,599.019,982.891,30.327
2585.015,2160.946,846.846,2779.817,384.961
3839.95,2747.926,3029.395,3919.06,56.623
4021.473,3071.33,660.176,2205.338,782.45
2539.313,918.133,1579.906,4116.553,244.115
1784.111,1825.324,2182.262,3560.961,254.858
1135.35,590.185,942.09,3093.538,529.994
76.317,2240.633,4014.346,1072.881,1110.619
4111.251,3663.711,1325.245,1449.18,1369.687
711.164,57.548,289.244,4846.578,3726.952
2865.008,4742.815,141.513,1139.199,1698.996
620.064,84.614,27.497,578.816,424.182
2223.191,2297.847,269.824,513.741,978.169
1996.111,2177.193,669.258,2704.338,1041.542
342.322,452.953,1381.346,4653.679,132.273
3401.039,3896.05,756.92,3229.667,35.363
307.895,319.205,69.11,2781.441,3753.129
3852.801,2755.161,957.561,2392.419,783.918
4163.012,2308.307,660.461,2239.253,1841.919
112.25,1781.082,2234.678,1310.934,1252.731
2753.146,446.677,184.76,3955.901,2920.64
2419.528,60.276,30.626,2048.956,387.467
92.915,2536.455,2370.325,1004.892,436.814
4385.926,2378.396,1408.736,3046.116,15.618
1789.046,1605.099,1563.395,3729.532,222.395
3846.764,346.289,722.403,2735.223,52.804
756.186,4624.994,2278.625,1118.452,508.679
12.521,2780.991,3035.697,667.891,1466.198
2360.032,1580.31,613.563,3684.163,1334.233
1752.977,1866.338,503.078,1476.0,197.315
2028.092,2321.572,1406.415,2927.39,733.873
3604.494,3546.607,467.922,1099.121,1412.696
2844.465,2445.056,2260.975,2864.468,1043.325
1179.543,1026.174,262.233,2538.803,299.185
569.482,4026.465,2248.632,1876.668,155.179
1334.429,1163.298,1908.464,3655.57,485.78
756.821,4577.682,4774.42,1773.636,718.775
291.411,2836.881,3310.887,48.427,436.07
2344.717,1219.374,353.898,1907.109,725.385
8.299,280.854,1249.86,937.782,162.034
1940.822,2117.865,2336.743,2588.253,529.31
2045.125,2382.28,2559.942,3111.92,637.265
2827.366,4018.023,1263.931,2795.19,531.786
793.305,1141.398,3170.72,4939.824,559.565
764.99,4421.741,3777.219,1479.772,530.286
3507.125,1555.033,862.984,3926.074,1374.156
3159.577,2182.664,344.191,766.125,1216.942
274.3,2002.673,2049.965,937.122,255.251
3211.536,3732.236,1343.839,1697.069,749.252
3147.31,3009.027,673.795,2358.975,820.573
1737.5,1450.854,868.885,2041.832,557.231
1038.907,746.295,2472.032,3185.622,223.86
1216.426,1908.056,3530.325,3576.519,932.196
2357.745,3023.546,583.992,1718.415,495.62
2016.668,3250.846,1331.478,3679.033,383.731
314.516,386.505,77.247,4575.244,1950.1
2042.379,2583.146,919.379,1852.526,255.616
58.54,2696.975,1994.616,1753.4,713.504
2396.511,2936.864,873.046,1369.089,1112.186
1515.175,172.192,1668.841,3396.764,37.428
121.855,2450.703,722.707,29.819,1949.919
156.457,3925.379,860.693,712.595,2267.065
145.444,3532.11,2875.324,638.855,1098.138
1452.976,1859.511,680.075,4680.59,162.415
841.432,510.566,941.076,2982.697,52.923
1005.854,1291.761,491.787,2748.464,64.52
3040.926,1918.199,1128.281,2175.883,321.749
3758.491,2852.92,1385.09,1942.067,646.014
4181.044,2742.917,75.465,356.241,1066.067
234.573,2534.442,1632.456,103.407,42.035
1248.791,2.345,148.343,2965.452,843.485
3149.788,2902.245,401.398,861.753,628.964
1049.522,800.238,257.33,1929.789,252.405
440.072,88.945,68.111,2468.122,1214.169
2463.533,1097.688,609.049,2811.858,61.173
2338.644,1898.827,1745.266,2038.773,721.289
1076.148,1460.241,1518.813,3487.229,79.524
1432.931,1235.404,377.85,537.656,292.044
9.435,1853.032,2076.513,1272.704,461.198
651.766,774.453,1323.815,1638.219,291.151
2611.186,186.724,191.86,2804.894,2558.766
1779.014,2863.454,206.222,466.075,226.605
3163.615,1934.674,1570.332,4534.42,809.592
3355.837,2497.537,334.227,1446.025,354.435
3992.198,3737.786,1874.842,2298.614,834.843
2559.885,279.097,252.188,3881.28,3386.819
3096.615,1896.599,554.883,1167.538,294.551
64.784,4091.712,3364.873,1611.856,3287.718
1702.884,655.589,20.133,1420.08,3989.578
4058.672,1529.539,262.226,2536.011,1410.55
2607.667,2203.202,2838.65,3312.282,487.246
953.864,607.305,1097.25,1130.124,69.003
696.711,594.666,853.272,3785.39,536.784
2185.506,865.335,974.973,2847.742,214.034
3861.339,1974.852,432.859,517.411,451.97
2861.821,4093.173,2377.436,3266.472,1357.53
177.728,3457.906,3225.841,1622.677,2243.889
3791.098,2591.583,750.339,1445.958,1097.801
3226.599,1741.133,1836.179,1962.693,221.054
2026.397,2756.363,1675.621,2708.366,546.347
2768.178,1255.277,304.619,987.477,817.154
681.962,3815.91,983.577,229.005,41.99
1399.725,475.884,374.565,3907.059,2384.335
1018.917,1094.021,680.587,716.24,316.429
1543.91,1281.511,499.612,1899.921,671.788
1723.8,616.59,143.949,1306.558,22.17
308.632,154.79,41.787,2548.884,2670.599
145.735,3470.468,2478.727,1527.277,158.041
1854.855,2750.168,494.716,1438.404,417.161
1423.216,1866.906,1186.964,1908.228,512.929
981.941,1559.096,3479.677,3890.213,249.978
656.344,557.484,777.49,3619.876,454.923
4471.857,2038.994,501.35,1863.505,761.229
156.89,158.397,176.883,1985.667,2012.992
1584.437,1118.618,1342.191,4142.172,828.731
1245.131,1653.148,2233.373,2351.706,715.609
207.307,2891.035,2409.732,1171.477,1231.659
1885.109,2102.957,1611.601,2441.202,987.579
1860.053,2066.503,422.707,3589.646,650.166
317.732,3348.763,1684.787,59.275,138.734
95.666,400.659,150.351,1514.592,3368.12
3045.633,3956.387,736.967,912.049,1486.59
1041.704,79.888,814.738,2201.564,48.405
230.354,3844.948,2792.751,202.507,1153.665
412.315,2337.834,2894.279,1047.005,439.954
1254.546,1407.916,2223.595,2519.981,282.917
378.634,3520.381,2049.819,388.14,803.184
4174.355,911.877,134.503,1150.115,340.503
430.19,2402.498,1833.364,1824.298,23.807
286.516,2447.997,3462.435,1813.326,403.218
173.454,2088.327,1908.695,966.007,621.749
3432.956,3009.837,291.567,1577.56,1764.755
1835.232,2479.661,966.374,2927.343,1188.927
2043.344,2801.207,1922.389,2355.915,624.254
11.335,2981.371,2671.637,694.413,210.163
3870.114,2294.079,800.413,2267.789,2119.666
1695.142,1349.724,1206.274,4284.816,1301.89
431.223,3114.77,1739.833,84.233,447.926
2904.758,2250.106,500.567,3843.061,1041.759
1123.356,1760.037,425.575,1263.087,446.658
1319.236,830.113,1245.077,2184.021,299.234
2426.243,3774.033,388.303,1147.753,652.593
3097.11,1510.02,3680.378,3965.481,444.196
3730.367,2494.584,409.981,3807.338,141.891
40.878,3360.548,1743.543,645.712,1943.199
2544.862,903.037,276.222,2362.387,50.02
354.494,3200.953,2251.795,1364.184,308.775
1109.9,1791.891,65.9,484.524,307.677
110.856,1557.368,1713.782,1052.086,999.62
2685.33,3393.106,3114.646,3840.443,1175.008
1938.211,1960.11,1770.089,2556.011,579.245
380.855,3106.183,2751.342,2709.628,735.923
661.462,38.671,78.975,3271.182,1295.251
72.733,982.514,1965.22,1050.07,379.955
3260.54,2995.51,331.653,2244.492,2820.412
17.604,2187.448,1275.36,1185.28,474.843
3197.905,961.469,452.115,1854.906,103.606
2099.383,1315.242,1426.963,2297.7,617.701
2353.036,2632.038,821.618,3364.265,984.47
47.078,3906.607,2455.326,1327.677,1054.221
563.851,4393.109,3375.22,376.954,441.353
231.25,2396.536,1858.805,1377.547,2102.654
651.225,3770.775,1100.182,60.204,578.433
2061.972,812.216,1559.173,3329.55,447.271
3048.259,2175.034,3583.299,4287.246,1004.953
3056.898,3016.647,1064.968,2401.859,813.437
2331.063,1040.557,2033.96,2045.403,326.059
16.204,2356.783,2197.415,2098.406,1429.923
3166.931,2583.894,3475.366,3972.009,1044.571
4081.035,1616.509,1163.42,3963.681,197.188
1502.454,1549.582,927.613,2723.068,210.67
417.205,4703.466,2315.51,1686.356,2420.742
2843.748,2871.629,2425.23,3525.749,986.158
1127.948,488.654,10.925,1084.053,4471.581
3368.873,3468.341,1116.19,2739.924,1191.52
3147.382,3170.702,815.538,899.126,816.382
106.78,2471.484,2326.155,1047.065,1262.086
4932.018,2085.959,3086.571,4558.027,924.126
104.005,3099.817,1220.014,642.726,683.189
1105.24,1715.356,3116.354,3664.274,122.058
4462.897,1697.394,305.531,1048.186,386.191
3867.437,2257.608,657.786,2019.008,1299.204
3.982,1579.633,2732.827,2444.421,510.169
2618.074,2938.076,1056.932,4504.691,74.589
2173.306,267.595,118.852,2568.095,2384.87
96.561,4743.594,2064.192,929.613,2695.01
1581.207,760.016,968.75,1786.736,99.072
584.013,4387.309,3551.123,3221.701,270.644
242.603,1222.918,4066.761,2001.929,9.552
3341.647,4064.476,388.493,1575.13,1092.994
509.982,2807.51,2993.996,2027.46,337.258
3945.343,1613.457,587.788,3643.514,847.059
218.104,2631.08,3842.994,3826.355,638.166
2058.735,1446.093,754.03,4322.978,1266.22
4287.02,3449.791,536.705,1423.74,1383.878
2556.222,1125.959,1366.212,2357.97,59.474
1264.269,2092.851,650.986,2407.489,615.665
4575.051,2758.344,1360.034,3450.325,285.596
161.289,2238.895,2087.797,149.241,1663.892
791.808,452.224,874.657,3180.758,332.491
151.039,3840.053,512.74,414.544,2082.039
1759.687,2738.157,1137.083,3111.725,887.206
2770.164,3967.675,2106.816,2499.273,1533.72
284.452,1964.966,2984.04,725.481,109.883
4620.203,542.136,768.13,1943.398,443.593
1259.884,1555.253,400.266,1102.344,683.535
3548.658,3129.223,1168.169,1802.194,1531.248
805.802,638.427,419.323,2027.132,167.786
3094.088,2547.128,1330.454,2624.793,890.438
182.229,1314.696,3602.275,638.602,98.92
140.661,852.661,3583.383,111.426,31.584
1868.388,1984.866,474.269,1769.185,371.348
2238.921,1771.019,193.64,1367.429,857.233
2652.005,74.195,286.356,4073.527,982.596
3837.187,2031.013,2401.479,3865.247,328.678
3846.966,3096.591,725.743,1554.529,2742.908
1974.501,2062.552,1427.425,3205.969,243.002
26.153,2877.349,3701.008,4.648,2348.621
3662.632,1988.925,258.941,2015.7,195.892
2327.812,2588.086,1705.258,2297.923,945.208
2866.048,1251.007,549.644,1142.039,598.067
377.359,392.808,1959.971,2029.063,137.058
2911.845,2260.021,1578.925,3777.865,1823.196
353.136,472.696,103.263,3616.441,2578.951
95.667,3638.976,2419.082,1185.564,1063.846
935.599,1165.863,1456.084,1625.116,426.866
25.969,4359.849,2895.458,2468.038,359.466
4218.178,421.389,88.805,3096.131,3066.548
624.601,3796.486,916.345,315.567,148.685
604.386,4281.169,1727.747,1077.401,588.996
211.812,3006.664,3409.427,2262.545,755.369
27.143,587.881,2357.598,56.67,391.328
3594.382,2927.872,2242.427,2896.501,731.652
1491.38,749.027,615.428,1797.808,279.331
1604.806,689.747,89.91,635.391,599.527
2034.905,2522.557,1471.174,1481.298,801.029
2343.231,1325.363,475.931,1384.209,566.93
57.289,3768.364,1423.236,511.661,87.231
2302.425,1800.574,661.28,4036.52,25.33
275.077,3913.136,2359.809,1131.069,1342.107
2005.345,1175.121,496.543,1239.066,813.335
176.984,3804.623,3799.683,1018.788,3034.469
2412.872,3719.615,2148.73,3312.95,751.536
318.766,2491.006,2993.78,517.903,264.665
644.122,4552.926,961.216,816.277,1125.528
106.649,2797.592,1730.162,395.174,602.433
779.749,187.516,106.774,245.96,12.093
4791.558,2605.998,531.779,1281.535,1943.327
1349.012,1013.55,1169.934,1780.785,427.104
2796.276,2172.8,1087.03,2742.344,627.767
656.384,1048.097,505.398,2400.665,193.347
3042.804,1233.844,1759.17,2981.633,514.982
46.335,3451.982,556.62,74.279,1250.191
241.211,2578.302,728.76,412.15,594.353
1945.025,2000.294,405.003,1740.539,489.936
3370.934,2659.179,822.31,2002.827,923.933
87.613,1666.989,3257.918,162.499,538.982
651.335,3495.064,3010.593,1097.066,553.223
1856.361,1708.737,72.248,96.472,448.026
3197.7,2409.304,115.147,488.426,703.884
2230.025,1636.193,1499.16,1921.067,524.327
1100.769,261.923,297.188,3217.913,2009.806
3293.857,1954.388,973.173,2571.51,1639.575
16.704,2607.94,2840.312,1599.083,396.684
3715.225,1704.212,910.628,2014.088,862.891
161.503,3753.627,829.462,277.677,1198.849
233.251,3357.337,608.497,506.766,494.937
627.211,3877.995,3025.91,709.532,20.802
89.462,2574.67,2367.696,617.186,1444.723
2807.688,2636.967,653.102,3195.847,750.972
1835.908,336.072,35.802,2628.28,2245.855
1512.563,1211.637,239.23,822.736,930.885
1315.735,151.917,424.286,3389.609,89.183
3220.449,2028.449,734.734,1217.462,472.334
1250.179,1622.165,1651.923,3678.384,350.726
2690.417,3001.137,562.356,607.4,251.589
3808.885,1748.579,312.913,584.616,445.3
2478.417,1655.658,2075.861,2983.576,53.255
1555.887,1288.733,1828.225,1939.336,288.395
1548.185,1342.736,1555.826,4383.069,377.529
3332.939,2436.525,1498.878,1610.061,522.941
3349.681,982.41,436.518,1805.999,44.22
1930.675,2466.996,405.541,3728.603,331.552
2690.382,3163.856,2380.169,4097.204,988.297
38.242,2414.574,1891.255,46.968,2170.019
1507.984,299.141,46.78,606.288,1748.961
301.715,4517.909,479.582,62.521,2063.918
3323.328,1635.684,227.387,833.995,860.357
76.966,2974.526,3201.689,1439.279,2927.864
2245.617,754.579,593.002,2966.023,469.353
1314.575,1798.002,1330.244,2385.434,652.382
4535.732,2255.447,280.131,1964.347,1673.636
675.23,928.915,537.658,2497.122,453.207
2413.521,1542.859,527.689,1197.715,1398.913
2765.489,1459.697,2536.974,2726.203,126.819
2409.669,1378.178,1777.012,2109.372,461.242
241.406,2728.504,1764.687,403.431,2471.606
1546.058,2081.853,435.809,2229.676,731.03
2038.357,1369.097,1457.115,2614.517,618.296
54.981,3822.722,3294.705,2887.438,1511.053
3058.395,2072.148,1854.675,2746.171,38.641
2386.164,1407.666,1042.775,3450.076,651.439
90.437,1106.002,4434.056,198.575,384.824
1064.885,605.561,520.235,1430.091,478.824
3970.588,1339.844,93.912,446.256,586.833
260.098,3324.157,2861.228,1255.016,354.609
59.464,2708.117,919.166,277.961,1045.348
1444.173,1794.819,563.637,2118.887,279.283
18.252,1462.107,2687.839,2105.015,987.545
1894.387,1255.414,474.207,2044.178,59.735
2129.29,2030.547,348.946,1386.59,2019.647
3406.346,2861.301,825.005,2119.943,2012.513
2532.126,2878.765,2617.116,2755.117,578.478
81.084,1310.978,3241.822,2236.178,1080.108
1865.67,1115.625,495.535,777.129,549.901
1528.69,1450.506,437.315,3011.512,1385.636
371.449,2799.119,4458.819,654.682,269.508
3784.509,2833.526,1498.21,1885.901,310.02
2751.961,1052.302,1385.709,3930.722,696.325
111.606,1741.719,3968.864,382.388,264.133
3664.452,2144.462,1001.083,1868.29,369.507
609.159,888.005,155.936,1550.614,245.149
2237.254,1992.909,1152.562,1330.401,45.272
2780.002,3191.216,2437.57,2790.676,95.939
2286.082,1233.307,1451.809,3227.055,725.306
418.972,2911.638,3559.261,69.521,289.744
2385.234,2540.7,1132.786,1849.087,19.767
29.746,2071.679,2864.187,294.116,1990.387
1513.495,2367.349,1603.614,2495.902,342.161
4020.05,3634.775,374.903,1303.667,2146.202
58.847,1936.14,1264.564,640.205,1297.112
98.431,87.514,60.094,1736.78,4088.628
2906.756,2724.49,1457.429,3439.299,1428.713
4255.31,3604.632,820.442,2512.54,1282.202
1243.856,2050.214,431.306,3246.378,11.111
1847.609,1330.44,1244.111,3199.43,1074.673
406.844,2440.078,3518.376,539.326,192.591
2517.325,2092.99,1702.232,1874.654,519.42
981.597,1617.582,956.448,2009.039,25.082
170.773,910.563,1640.993,1277.792,8.403
3607.489,2882.858,1309.369,3318.167,2764.699
2235.137,3559.712,1316.109,2361.62,561.178
14.511,2228.346,2325.925,1069.363,811.203
3382.371,1869.446,673.18,1885.214,1674.291
1486.692,2138.935,2094.589,2363.629,185.806
2666.974,2846.468,1466.293,2549.749,1169.09
2073.524,3196.08,1492.064,2178.884,978.508
39.361,3655.911,3805.438,1654.793,2090.229
2783.021,3599.655,966.578,3705.728,935.366
2655.167,2628.881,486.62,1855.354,2573.169
20.827,3838.293,3025.03,1994.395,2146.045
2920.106,3830.749,685.902,978.086,1472.787
1054.586,1069.313,876.091,1465.652,313.06
584.842,3318.33,3796.159,1252.3,208.964
1270.859,649.446,648.831,2435.124,44.395
628.184,977.339,2755.251,2804.285,461.558
117.452,3098.951,1103.278,111.857,1701.593
153.107,3683.505,3464.792,405.482,1195.253
3584.748,1301.717,523.658,1985.936,746.797
1928.324,1434.721,916.078,4738.731,181.623
15.833,3526.546,3111.315,3094.42,306.61
3167.946,1989.569,1582.619,2378.843,77.025
317.419,3339.482,1534.258,1193.527,568.543
3752.652,2727.766,798.816,2676.275,1027.423
3260.261,3063.37,2128.381,2638.355,1429.516
3454.507,1120.061,446.439,1388.868,508.583
2220.415,1992.524,735.799,3090.509,351.05
308.855,3205.807,2889.702,1835.889,2559.024
2521.964,233.506,146.98,1689.125,2397.618
2845.18,2637.42,2216.537,2518.68,15.082
2477.322,2843.304,380.605,566.877,1316.701
260.272,2634.844,3391.203,2699.776,4.577
1904.136,1915.673,582.749,4029.465,685.045
1968.819,476.892,1295.64,3779.58,247.741
441.048,86.008,117.624,1689.855,3617.749
554.346,3202.337,701.572,193.136,537.666
1610.095,2308.724,831.335,1875.352,895.17
255.137,3208.612,1075.745,442.672,1892.312
777.607,1147.622,895.707,1594.519,109.84
3646.338,3918.267,894.564,4794.515,1719.503
175.939,2860.189,2986.407,2437.991,1719.301
4394.748,2558.344,537.313,574.134,328.744
3468.304,7.742,60.21,4016.799,1830.083
2867.352,3166.643,1314.599,3888.036,892.488
1839.416,2713.923,212.269,1350.344,984.239
160.834,995.236,2899.088,501.281,85.889
2581.353,2197.12,202.389,1035.753,34.134
1733.26,1243.147,703.069,1473.651,850.12
417.605,3475.517,2606.711,2411.189,549.85
654.757,976.214,1931.336,4061.503,219.365
2004.728,2504.29,604.039,2101.735,892.662
1412.816,2263.41,3150.699,3796.606,280.81
1815.161,975.629,1058.302,3693.551,52.251
3005.079,3112.202,466.952,1348.579,600.368
2189.559,3310.108,1292.988,1620.111,414.515
1286.092,1995.219,1312.962,1721.749,769.887
2401.007,1757.04,609.981,2108.964,1552.006
2891.824,3145.789,389.94,491.877,1296.317
2416.293,3268.815,998.862,1846.345,201.075
2230.424,2577.992,213.784,1432.152,911.668
4795.704,1989.81,682.52,3298.01,1731.028
243.78,3024.837,285.269,51.955,291.325
1993.692,710.213,515.703,3328.213,51.059
949.8,4786.723,2257.945,718.219,1165.483
3915.137,2569.521,632.891,4296.949,2094.571
839.324,626.745,75.287,332.213,375.111
1211.673,1110.029,2993.21,3418.535,235.699
3270.25,60.146,436.488,1722.094,15.106
4221.596,3904.54,523.896,3440.68,2677.409
2346.493,1445.882,971.923,2076.316,174.482
1736.976,617.39,1455.113,3446.027,354.965
1611.19,2396.663,2719.774,4190.539,4.67
3943.381,3175.631,1957.774,2505.022,58.251
2771.041,4180.218,923.424,2478.23,966.951
1916.375,1575.519,782.404,4026.348,769.751
2514.326,975.788,729.885,3141.242,799.867
1956.171,1393.465,339.467,1379.658,1157.567
1531.899,1509.179,521.41,2071.923,292.067
1696.781,970.32,1791.646,4098.381,408.209
2904.312,241.19,252.179,2147.181,125.246
76.599,2443.836,942.269,257.586,622.83
1586.646,242.801,58.187,2788.324,1375.811
3562.958,4028.519,1666.047,2567.173,271.759
2439.988,476.355,164.908,1887.75,2580.019
1610.525,1654.727,2078.437,3484.04,240.848
2741.298,4118.405,1597.062,1695.628,830.303
1870.867,573.038,115.156,611.913,72.987
2347.488,1370.588,375.432,3312.025,1343.527
1792.01,273.747,730.658,4671.207,246.562
1442.054,855.168,521.5,832.355,313.366
